year,Province,AgeGroup,ag_0-4,ag_5-9,ag_10-14,ag_15-24,ag_25-34,ag_35-59,ag_60,patient_count,humidity,temp_avg,temp_min,temp_max,rain_ml,rain_day
2017,Chon Buri,5-9,0,1,0,0,0,0,0,93,73.0,29.0,15.9,38.1,1462.6,111.0
2017,Chon Buri,60,0,0,0,0,0,0,1,24,73.0,29.0,15.9,38.1,1462.6,111.0
2017,Chumphon,0-4,1,0,0,0,0,0,0,17,81.9,27.3,17.7,36.8,2489.0,169.0
2017,Chumphon,10-14,0,0,1,0,0,0,0,72,81.9,27.3,17.7,36.8,2489.0,169.0
2017,Chumphon,15-24,0,0,0,1,0,0,0,78,81.9,27.3,17.7,36.8,2489.0,169.0
2017,Chumphon,25-34,0,0,0,0,1,0,0,55,81.9,27.3,17.7,36.8,2489.0,169.0
2017,Chumphon,35-59,0,0,0,0,0,1,0,56,81.9,27.3,17.7,36.8,2489.0,169.0
2017,Chumphon,5-9,0,1,0,0,0,0,0,52,81.9,27.3,17.7,36.8,2489.0,169.0
2017,Chumphon,60,0,0,0,0,0,0,1,6,81.9,27.3,17.7,36.8,2489.0,169.0
2017,Kalasin,0-4,1,0,0,0,0,0,0,38,77.6,26.8,9.1,39.5,1713.9,
2017,Kalasin,10-14,0,0,1,0,0,0,0,141,77.6,26.8,9.1,39.5,1713.9,
2017,Kalasin,15-24,0,0,0,1,0,0,0,174,77.6,26.8,9.1,39.5,1713.9,
2017,Kalasin,25-34,0,0,0,0,1,0,0,47,77.6,26.8,9.1,39.5,1713.9,
2017,Kalasin,35-59,0,0,0,0,0,1,0,78,77.6,26.8,9.1,39.5,1713.9,
2017,Kalasin,5-9,0,1,0,0,0,0,0,112,77.6,26.8,9.1,39.5,1713.9,
2017,Kalasin,60,0,0,0,0,0,0,1,18,77.6,26.8,9.1,39.5,1713.9,
2017,Kamphaeng Phet,0-4,1,0,0,0,0,0,0,29,74.0,28.0,11.9,39.3,1863.8,145.0
2017,Kamphaeng Phet,10-14,0,0,1,0,0,0,0,113,74.0,28.0,11.9,39.3,1863.8,145.0
2017,Kamphaeng Phet,15-24,0,0,0,1,0,0,0,141,74.0,28.0,11.9,39.3,1863.8,145.0
2017,Kamphaeng Phet,25-34,0,0,0,0,1,0,0,68,74.0,28.0,11.9,39.3,1863.8,145.0
2017,Kamphaeng Phet,35-59,0,0,0,0,0,1,0,74,74.0,28.0,11.9,39.3,1863.8,145.0
2017,Kamphaeng Phet,5-9,0,1,0,0,0,0,0,75,74.0,28.0,11.9,39.3,1863.8,145.0
2017,Kamphaeng Phet,60,0,0,0,0,0,0,1,7,74.0,28.0,11.9,39.3,1863.8,145.0
2017,Kanchanaburi,0-4,1,0,0,0,0,0,0,2,70.1,28.8,13.9,41.0,1230.5,
2017,Kanchanaburi,10-14,0,0,1,0,0,0,0,29,70.1,28.8,13.9,41.0,1230.5,
2017,Kanchanaburi,15-24,0,0,0,1,0,0,0,38,70.1,28.8,13.9,41.0,1230.5,
2017,Kanchanaburi,25-34,0,0,0,0,1,0,0,16,70.1,28.8,13.9,41.0,1230.5,
2017,Kanchanaburi,35-59,0,0,0,0,0,1,0,18,70.1,28.8,13.9,41.0,1230.5,
2017,Kanchanaburi,5-9,0,1,0,0,0,0,0,24,70.1,28.8,13.9,41.0,1230.5,
2017,Kanchanaburi,60,0,0,0,0,0,0,1,4,70.1,28.8,13.9,41.0,1230.5,
2017,Khon Kaen,0-4,1,0,0,0,0,0,0,31,72.5,27.1,10.1,39.6,1426.6,141.0
2017,Khon Kaen,10-14,0,0,1,0,0,0,0,112,72.5,27.1,10.1,39.6,1426.6,141.0
2017,Khon Kaen,15-24,0,0,0,1,0,0,0,128,72.5,27.1,10.1,39.6,1426.6,141.0
2017,Khon Kaen,25-34,0,0,0,0,1,0,0,39,72.5,27.1,10.1,39.6,1426.6,141.0
2017,Khon Kaen,35-59,0,0,0,0,0,1,0,47,72.5,27.1,10.1,39.6,1426.6,141.0
2017,Khon Kaen,5-9,0,1,0,0,0,0,0,66,72.5,27.1,10.1,39.6,1426.6,141.0
2017,Khon Kaen,60,0,0,0,0,0,0,1,12,72.5,27.1,10.1,39.6,1426.6,141.0
2017,Krabi,0-4,1,0,0,0,0,0,0,43,84.9,26.8,18.0,36.6,2711.2,187.0
2017,Krabi,10-14,0,0,1,0,0,0,0,112,84.9,26.8,18.0,36.6,2711.2,187.0
2017,Krabi,15-24,0,0,0,1,0,0,0,135,84.9,26.8,18.0,36.6,2711.2,187.0
2017,Krabi,25-34,0,0,0,0,1,0,0,63,84.9,26.8,18.0,36.6,2711.2,187.0
2017,Krabi,35-59,0,0,0,0,0,1,0,51,84.9,26.8,18.0,36.6,2711.2,187.0
2017,Krabi,5-9,0,1,0,0,0,0,0,101,84.9,26.8,18.0,36.6,2711.2,187.0
2017,Krabi,60,0,0,0,0,0,0,1,10,84.9,26.8,18.0,36.6,2711.2,187.0
2017,Lampang,0-4,1,0,0,0,0,0,0,2,75.1,26.9,8.0,41.3,1511.6,127.0
2017,Lampang,10-14,0,0,1,0,0,0,0,55,75.1,26.9,8.0,41.3,1511.6,127.0
2017,Lampang,15-24,0,0,0,1,0,0,0,67,75.1,26.9,8.0,41.3,1511.6,127.0
2017,Lampang,25-34,0,0,0,0,1,0,0,68,75.1,26.9,8.0,41.3,1511.6,127.0
2017,Lampang,35-59,0,0,0,0,0,1,0,71,75.1,26.9,8.0,41.3,1511.6,127.0
2017,Lampang,5-9,0,1,0,0,0,0,0,19,75.1,26.9,8.0,41.3,1511.6,127.0
2017,Lampang,60,0,0,0,0,0,0,1,20,75.1,26.9,8.0,41.3,1511.6,127.0
2017,Lamphun,0-4,1,0,0,0,0,0,0,3,74.7,26.8,8.2,40.4,1489.5,126.0
2017,Lamphun,10-14,0,0,1,0,0,0,0,29,74.7,26.8,8.2,40.4,1489.5,126.0
2017,Lamphun,15-24,0,0,0,1,0,0,0,51,74.7,26.8,8.2,40.4,1489.5,126.0
2017,Lamphun,25-34,0,0,0,0,1,0,0,66,74.7,26.8,8.2,40.4,1489.5,126.0
2017,Lamphun,35-59,0,0,0,0,0,1,0,87,74.7,26.8,8.2,40.4,1489.5,126.0
2017,Lamphun,5-9,0,1,0,0,0,0,0,18,74.7,26.8,8.2,40.4,1489.5,126.0
2017,Lamphun,60,0,0,0,0,0,0,1,27,74.7,26.8,8.2,40.4,1489.5,126.0
2017,Loei,0-4,1,0,0,0,0,0,0,13,75.4,26.2,7.0,39.9,1522.0,124.0
2017,Loei,10-14,0,0,1,0,0,0,0,78,75.4,26.2,7.0,39.9,1522.0,124.0
2017,Loei,15-24,0,0,0,1,0,0,0,85,75.4,26.2,7.0,39.9,1522.0,124.0
2017,Loei,25-34,0,0,0,0,1,0,0,46,75.4,26.2,7.0,39.9,1522.0,124.0
2017,Loei,35-59,0,0,0,0,0,1,0,69,75.4,26.2,7.0,39.9,1522.0,124.0
2017,Loei,5-9,0,1,0,0,0,0,0,52,75.4,26.2,7.0,39.9,1522.0,124.0
2017,Loei,60,0,0,0,0,0,0,1,21,75.4,26.2,7.0,39.9,1522.0,124.0
2017,Lop Buri,0-4,1,0,0,0,0,0,0,24,71.4,28.7,15.1,40.5,1282.4,
2017,Lop Buri,10-14,0,0,1,0,0,0,0,37,71.4,28.7,15.1,40.5,1282.4,
2017,Lop Buri,15-24,0,0,0,1,0,0,0,30,71.4,28.7,15.1,40.5,1282.4,
2017,Lop Buri,25-34,0,0,0,0,1,0,0,26,71.4,28.7,15.1,40.5,1282.4,
2017,Lop Buri,35-59,0,0,0,0,0,1,0,20,71.4,28.7,15.1,40.5,1282.4,
2017,Lop Buri,5-9,0,1,0,0,0,0,0,61,71.4,28.7,15.1,40.5,1282.4,
2017,Lop Buri,60,0,0,0,0,0,0,1,6,71.4,28.7,15.1,40.5,1282.4,
2017,Mae Hong Son,0-4,1,0,0,0,0,0,0,15,76.2,26.5,7.8,42.0,1285.0,144.0
2017,Mae Hong Son,10-14,0,0,1,0,0,0,0,52,76.2,26.5,7.8,42.0,1285.0,144.0
2017,Mae Hong Son,15-24,0,0,0,1,0,0,0,109,76.2,26.5,7.8,42.0,1285.0,144.0
2017,Mae Hong Son,25-34,0,0,0,0,1,0,0,102,76.2,26.5,7.8,42.0,1285.0,144.0
2017,Mae Hong Son,35-59,0,0,0,0,0,1,0,158,76.2,26.5,7.8,42.0,1285.0,144.0
2017,Mae Hong Son,5-9,0,1,0,0,0,0,0,26,76.2,26.5,7.8,42.0,1285.0,144.0
2017,Mae Hong Son,60,0,0,0,0,0,0,1,33,76.2,26.5,7.8,42.0,1285.0,144.0
2017,Maha Sarakham,0-4,1,0,0,0,0,0,0,30,73.9,27.6,9.7,39.8,1890.8,125.0
2017,Maha Sarakham,10-14,0,0,1,0,0,0,0,100,73.9,27.6,9.7,39.8,1890.8,125.0
2017,Maha Sarakham,15-24,0,0,0,1,0,0,0,122,73.9,27.6,9.7,39.8,1890.8,125.0
2017,Maha Sarakham,25-34,0,0,0,0,1,0,0,32,73.9,27.6,9.7,39.8,1890.8,125.0
2017,Maha Sarakham,35-59,0,0,0,0,0,1,0,55,73.9,27.6,9.7,39.8,1890.8,125.0
2017,Maha Sarakham,5-9,0,1,0,0,0,0,0,93,73.9,27.6,9.7,39.8,1890.8,125.0
2017,Maha Sarakham,60,0,0,0,0,0,0,1,20,73.9,27.6,9.7,39.8,1890.8,125.0
2017,Mukdahan,0-4,1,0,0,0,0,0,0,7,73.6,26.8,11.6,39.5,2056.8,132.0
2017,Mukdahan,0-4,1,0,0,0,0,0,0,7,73.6,26.8,11.6,39.5,2056.8,132.0
2017,Mukdahan,10-14,0,0,1,0,0,0,0,69,73.6,26.8,11.6,39.5,2056.8,132.0
2017,Mukdahan,10-14,0,0,1,0,0,0,0,69,73.6,26.8,11.6,39.5,2056.8,132.0
2017,Mukdahan,15-24,0,0,0,1,0,0,0,65,73.6,26.8,11.6,39.5,2056.8,132.0
2017,Mukdahan,15-24,0,0,0,1,0,0,0,65,73.6,26.8,11.6,39.5,2056.8,132.0
2017,Mukdahan,25-34,0,0,0,0,1,0,0,35,73.6,26.8,11.6,39.5,2056.8,132.0
2017,Mukdahan,25-34,0,0,0,0,1,0,0,35,73.6,26.8,11.6,39.5,2056.8,132.0
2017,Mukdahan,35-59,0,0,0,0,0,1,0,56,73.6,26.8,11.6,39.5,2056.8,132.0
2017,Mukdahan,35-59,0,0,0,0,0,1,0,56,73.6,26.8,11.6,39.5,2056.8,132.0
2017,Mukdahan,5-9,0,1,0,0,0,0,0,39,73.6,26.8,11.6,39.5,2056.8,132.0
2017,Mukdahan,5-9,0,1,0,0,0,0,0,39,73.6,26.8,11.6,39.5,2056.8,132.0
2017,Mukdahan,60,0,0,0,0,0,0,1,8,73.6,26.8,11.6,39.5,2056.8,132.0
2017,Mukdahan,60,0,0,0,0,0,0,1,8,73.6,26.8,11.6,39.5,2056.8,132.0
2017,Nakhon Pathom,0-4,1,0,0,0,0,0,0,41,78.3,28.0,13.5,38.8,1228.0,117.0
2017,Nakhon Pathom,10-14,0,0,1,0,0,0,0,207,78.3,28.0,13.5,38.8,1228.0,117.0
2017,Nakhon Pathom,15-24,0,0,0,1,0,0,0,322,78.3,28.0,13.5,38.8,1228.0,117.0
2017,Nakhon Pathom,25-34,0,0,0,0,1,0,0,184,78.3,28.0,13.5,38.8,1228.0,117.0
2017,Nakhon Pathom,35-59,0,0,0,0,0,1,0,173,78.3,28.0,13.5,38.8,1228.0,117.0
2017,Nakhon Pathom,5-9,0,1,0,0,0,0,0,126,78.3,28.0,13.5,38.8,1228.0,117.0
2017,Nakhon Pathom,60,0,0,0,0,0,0,1,46,78.3,28.0,13.5,38.8,1228.0,117.0
2017,Nakhon Phanom,0-4,1,0,0,0,0,0,0,8,72.3,26.5,9.5,38.5,2663.9,145.0
2017,Nakhon Phanom,10-14,0,0,1,0,0,0,0,38,72.3,26.5,9.5,38.5,2663.9,145.0
2017,Nakhon Phanom,15-24,0,0,0,1,0,0,0,38,72.3,26.5,9.5,38.5,2663.9,145.0
2017,Nakhon Phanom,25-34,0,0,0,0,1,0,0,18,72.3,26.5,9.5,38.5,2663.9,145.0
2017,Nakhon Phanom,35-59,0,0,0,0,0,1,0,18,72.3,26.5,9.5,38.5,2663.9,145.0
2017,Nakhon Phanom,5-9,0,1,0,0,0,0,0,19,72.3,26.5,9.5,38.5,2663.9,145.0
2017,Nakhon Phanom,60,0,0,0,0,0,0,1,4,72.3,26.5,9.5,38.5,2663.9,145.0
2017,Nakhon Ratchasima,0-4,1,0,0,0,0,0,0,91,74.1,27.7,12.8,39.6,1652.8,
2017,Nakhon Ratchasima,10-14,0,0,1,0,0,0,0,393,74.1,27.7,12.8,39.6,1652.8,
2017,Nakhon Ratchasima,15-24,0,0,0,1,0,0,0,447,74.1,27.7,12.8,39.6,1652.8,
2017,Nakhon Ratchasima,25-34,0,0,0,0,1,0,0,186,74.1,27.7,12.8,39.6,1652.8,
2017,Nakhon Ratchasima,35-59,0,0,0,0,0,1,0,246,74.1,27.7,12.8,39.6,1652.8,
2017,Nakhon Ratchasima,5-9,0,1,0,0,0,0,0,279,74.1,27.7,12.8,39.6,1652.8,
2017,Nakhon Ratchasima,60,0,0,0,0,0,0,1,76,74.1,27.7,12.8,39.6,1652.8,
2017,Nakhon Sawan,0-4,1,0,0,0,0,0,0,22,75.3,28.5,11.5,41.2,1760.5,
2017,Nakhon Sawan,10-14,0,0,1,0,0,0,0,125,75.3,28.5,11.5,41.2,1760.5,
2017,Nakhon Sawan,15-24,0,0,0,1,0,0,0,153,75.3,28.5,11.5,41.2,1760.5,
2017,Nakhon Sawan,25-34,0,0,0,0,1,0,0,85,75.3,28.5,11.5,41.2,1760.5,
2017,Nakhon Sawan,35-59,0,0,0,0,0,1,0,89,75.3,28.5,11.5,41.2,1760.5,
2017,Nakhon Sawan,5-9,0,1,0,0,0,0,0,68,75.3,28.5,11.5,41.2,1760.5,
2017,Nakhon Sawan,60,0,0,0,0,0,0,1,21,75.3,28.5,11.5,41.2,1760.5,
2017,Nakhon Si Thammarat,0-4,1,0,0,0,0,0,0,201,84.5,27.4,20.4,36.5,4478.3,
2017,Nakhon Si Thammarat,10-14,0,0,1,0,0,0,0,610,84.5,27.4,20.4,36.5,4478.3,
2017,Nakhon Si Thammarat,15-24,0,0,0,1,0,0,0,823,84.5,27.4,20.4,36.5,4478.3,
2017,Nakhon Si Thammarat,25-34,0,0,0,0,1,0,0,340,84.5,27.4,20.4,36.5,4478.3,
2017,Nakhon Si Thammarat,35-59,0,0,0,0,0,1,0,377,84.5,27.4,20.4,36.5,4478.3,
2017,Nakhon Si Thammarat,5-9,0,1,0,0,0,0,0,435,84.5,27.4,20.4,36.5,4478.3,
2017,Nakhon Si Thammarat,60,0,0,0,0,0,0,1,98,84.5,27.4,20.4,36.5,4478.3,
2017,Nan,0-4,1,0,0,0,0,0,0,4,77.4,26.8,7.1,40.3,1205.3,134.0
2017,Nan,10-14,0,0,1,0,0,0,0,50,77.4,26.8,7.1,40.3,1205.3,134.0
2017,Nan,15-24,0,0,0,1,0,0,0,106,77.4,26.8,7.1,40.3,1205.3,134.0
2017,Nan,25-34,0,0,0,0,1,0,0,51,77.4,26.8,7.1,40.3,1205.3,134.0
2017,Nan,35-59,0,0,0,0,0,1,0,107,77.4,26.8,7.1,40.3,1205.3,134.0
2017,Nan,5-9,0,1,0,0,0,0,0,30,77.4,26.8,7.1,40.3,1205.3,134.0
2017,Nan,60,0,0,0,0,0,0,1,27,77.4,26.8,7.1,40.3,1205.3,134.0
2017,Narathiwat,0-4,1,0,0,0,0,0,0,91,82.2,27.3,19.5,35.5,4802.4,173.0
2017,Narathiwat,10-14,0,0,1,0,0,0,0,170,82.2,27.3,19.5,35.5,4802.4,173.0
2017,Narathiwat,15-24,0,0,0,1,0,0,0,295,82.2,27.3,19.5,35.5,4802.4,173.0
2017,Narathiwat,25-34,0,0,0,0,1,0,0,201,82.2,27.3,19.5,35.5,4802.4,173.0
2017,Narathiwat,35-59,0,0,0,0,0,1,0,176,82.2,27.3,19.5,35.5,4802.4,173.0
2017,Narathiwat,5-9,0,1,0,0,0,0,0,123,82.2,27.3,19.5,35.5,4802.4,173.0
2017,Narathiwat,60,0,0,0,0,0,0,1,35,82.2,27.3,19.5,35.5,4802.4,173.0
2017,Nong Bua Lam Phu,0-4,1,0,0,0,0,0,0,7,76.0,,9.3,,1608.2,132.0
2017,Nong Bua Lam Phu,10-14,0,0,1,0,0,0,0,46,76.0,,9.3,,1608.2,132.0
2017,Nong Bua Lam Phu,15-24,0,0,0,1,0,0,0,39,76.0,,9.3,,1608.2,132.0
2017,Nong Bua Lam Phu,25-34,0,0,0,0,1,0,0,9,76.0,,9.3,,1608.2,132.0
2017,Nong Bua Lam Phu,35-59,0,0,0,0,0,1,0,16,76.0,,9.3,,1608.2,132.0
2017,Nong Bua Lam Phu,5-9,0,1,0,0,0,0,0,14,76.0,,9.3,,1608.2,132.0
2017,Nong Bua Lam Phu,60,0,0,0,0,0,0,1,4,76.0,,9.3,,1608.2,132.0
2017,Nong Khai,0-4,1,0,0,0,0,0,0,10,73.5,27.1,10.0,40.0,2087.3,131.0
2017,Nong Khai,10-14,0,0,1,0,0,0,0,46,73.5,27.1,10.0,40.0,2087.3,131.0
2017,Nong Khai,15-24,0,0,0,1,0,0,0,33,73.5,27.1,10.0,40.0,2087.3,131.0
2017,Nong Khai,25-34,0,0,0,0,1,0,0,19,73.5,27.1,10.0,40.0,2087.3,131.0
2017,Nong Khai,35-59,0,0,0,0,0,1,0,20,73.5,27.1,10.0,40.0,2087.3,131.0
2017,Nong Khai,5-9,0,1,0,0,0,0,0,34,73.5,27.1,10.0,40.0,2087.3,131.0
2017,Nong Khai,60,0,0,0,0,0,0,1,3,73.5,27.1,10.0,40.0,2087.3,131.0
2017,Pathum Thani,0-4,1,0,0,0,0,0,0,17,74.2,29.0,15.0,39.5,1575.8,
2017,Pathum Thani,10-14,0,0,1,0,0,0,0,60,74.2,29.0,15.0,39.5,1575.8,
2017,Pathum Thani,15-24,0,0,0,1,0,0,0,128,74.2,29.0,15.0,39.5,1575.8,
2017,Pathum Thani,25-34,0,0,0,0,1,0,0,56,74.2,29.0,15.0,39.5,1575.8,
2017,Pathum Thani,35-59,0,0,0,0,0,1,0,65,74.2,29.0,15.0,39.5,1575.8,
2017,Pathum Thani,5-9,0,1,0,0,0,0,0,34,74.2,29.0,15.0,39.5,1575.8,
2017,Pathum Thani,60,0,0,0,0,0,0,1,12,74.2,29.0,15.0,39.5,1575.8,
2017,Pattani,0-4,1,0,0,0,0,0,0,106,82.3,27.5,21.2,36.2,3093.8,177.0
2017,Pattani,10-14,0,0,1,0,0,0,0,206,82.3,27.5,21.2,36.2,3093.8,177.0
2017,Pattani,15-24,0,0,0,1,0,0,0,202,82.3,27.5,21.2,36.2,3093.8,177.0
2017,Pattani,25-34,0,0,0,0,1,0,0,95,82.3,27.5,21.2,36.2,3093.8,177.0
2017,Pattani,35-59,0,0,0,0,0,1,0,94,82.3,27.5,21.2,36.2,3093.8,177.0
2017,Pattani,5-9,0,1,0,0,0,0,0,189,82.3,27.5,21.2,36.2,3093.8,177.0
2017,Pattani,60,0,0,0,0,0,0,1,22,82.3,27.5,21.2,36.2,3093.8,177.0
2017,Phatthalung,0-4,1,0,0,0,0,0,0,71,84.0,27.6,21.0,35.8,3596.1,186.0
2017,Phatthalung,10-14,0,0,1,0,0,0,0,236,84.0,27.6,21.0,35.8,3596.1,186.0
2017,Phatthalung,15-24,0,0,0,1,0,0,0,259,84.0,27.6,21.0,35.8,3596.1,186.0
2017,Phatthalung,25-34,0,0,0,0,1,0,0,112,84.0,27.6,21.0,35.8,3596.1,186.0
2017,Phatthalung,35-59,0,0,0,0,0,1,0,126,84.0,27.6,21.0,35.8,3596.1,186.0
2017,Phatthalung,5-9,0,1,0,0,0,0,0,165,84.0,27.6,21.0,35.8,3596.1,186.0
2017,Phatthalung,60,0,0,0,0,0,0,1,30,84.0,27.6,21.0,35.8,3596.1,186.0
2017,Phayao,0-4,1,0,0,0,0,0,0,5,79.8,25.7,6.8,39.0,1286.0,132.0
2017,Phayao,10-14,0,0,1,0,0,0,0,8,79.8,25.7,6.8,39.0,1286.0,132.0
2017,Phayao,15-24,0,0,0,1,0,0,0,20,79.8,25.7,6.8,39.0,1286.0,132.0
2017,Phayao,25-34,0,0,0,0,1,0,0,13,79.8,25.7,6.8,39.0,1286.0,132.0
2017,Phayao,35-59,0,0,0,0,0,1,0,23,79.8,25.7,6.8,39.0,1286.0,132.0
2017,Phayao,5-9,0,1,0,0,0,0,0,3,79.8,25.7,6.8,39.0,1286.0,132.0
2017,Phayao,60,0,0,0,0,0,0,1,10,79.8,25.7,6.8,39.0,1286.0,132.0
2017,Phetchabun,0-4,1,0,0,0,0,0,0,32,73.7,27.9,11.6,41.2,1373.7,123.0
2017,Phetchabun,10-14,0,0,1,0,0,0,0,178,73.7,27.9,11.6,41.2,1373.7,123.0
2017,Phetchabun,15-24,0,0,0,1,0,0,0,116,73.7,27.9,11.6,41.2,1373.7,123.0
2017,Phetchabun,25-34,0,0,0,0,1,0,0,44,73.7,27.9,11.6,41.2,1373.7,123.0
2017,Phetchabun,35-59,0,0,0,0,0,1,0,41,73.7,27.9,11.6,41.2,1373.7,123.0
2017,Phetchabun,5-9,0,1,0,0,0,0,0,96,73.7,27.9,11.6,41.2,1373.7,123.0
2017,Phetchabun,60,0,0,0,0,0,0,1,17,73.7,27.9,11.6,41.2,1373.7,123.0
2017,Phetchaburi,0-4,1,0,0,0,0,0,0,85,76.7,28.5,15.6,38.5,1499.6,119.0
2017,Phetchaburi,10-14,0,0,1,0,0,0,0,211,76.7,28.5,15.6,38.5,1499.6,119.0
2017,Phetchaburi,15-24,0,0,0,1,0,0,0,247,76.7,28.5,15.6,38.5,1499.6,119.0
2017,Phetchaburi,25-34,0,0,0,0,1,0,0,146,76.7,28.5,15.6,38.5,1499.6,119.0
2017,Phetchaburi,35-59,0,0,0,0,0,1,0,131,76.7,28.5,15.6,38.5,1499.6,119.0
2017,Phetchaburi,5-9,0,1,0,0,0,0,0,222,76.7,28.5,15.6,38.5,1499.6,119.0
2017,Phetchaburi,60,0,0,0,0,0,0,1,29,76.7,28.5,15.6,38.5,1499.6,119.0
2017,Phichit,0-4,1,0,0,0,0,0,0,29,76.8,28.2,12.8,39.2,1542.7,
2017,Phichit,10-14,0,0,1,0,0,0,0,124,76.8,28.2,12.8,39.2,1542.7,
2017,Phichit,15-24,0,0,0,1,0,0,0,149,76.8,28.2,12.8,39.2,1542.7,
2017,Phichit,25-34,0,0,0,0,1,0,0,60,76.8,28.2,12.8,39.2,1542.7,
2017,Phichit,35-59,0,0,0,0,0,1,0,90,76.8,28.2,12.8,39.2,1542.7,
2017,Phichit,5-9,0,1,0,0,0,0,0,74,76.8,28.2,12.8,39.2,1542.7,
2017,Phichit,60,0,0,0,0,0,0,1,26,76.8,28.2,12.8,39.2,1542.7,
2017,Phitsanulok,0-4,1,0,0,0,0,0,0,17,74.9,28.1,12.5,38.6,1621.1,
2017,Phitsanulok,10-14,0,0,1,0,0,0,0,109,74.9,28.1,12.5,38.6,1621.1,
2017,Phitsanulok,15-24,0,0,0,1,0,0,0,195,74.9,28.1,12.5,38.6,1621.1,
2017,Phitsanulok,25-34,0,0,0,0,1,0,0,95,74.9,28.1,12.5,38.6,1621.1,
2017,Phitsanulok,35-59,0,0,0,0,0,1,0,124,74.9,28.1,12.5,38.6,1621.1,
2017,Phitsanulok,5-9,0,1,0,0,0,0,0,56,74.9,28.1,12.5,38.6,1621.1,
2017,Phitsanulok,60,0,0,0,0,0,0,1,17,74.9,28.1,12.5,38.6,1621.1,
2017,Phra Nakhon Si Ayutthaya,0-4,1,0,0,0,0,0,0,25,76.1,28.4,14.0,39.4,1369.8,117.0
2017,Phra Nakhon Si Ayutthaya,10-14,0,0,1,0,0,0,0,93,76.1,28.4,14.0,39.4,1369.8,117.0
2017,Phra Nakhon Si Ayutthaya,15-24,0,0,0,1,0,0,0,114,76.1,28.4,14.0,39.4,1369.8,117.0
2017,Phra Nakhon Si Ayutthaya,25-34,0,0,0,0,1,0,0,83,76.1,28.4,14.0,39.4,1369.8,117.0
2017,Phra Nakhon Si Ayutthaya,35-59,0,0,0,0,0,1,0,95,76.1,28.4,14.0,39.4,1369.8,117.0
2017,Phra Nakhon Si Ayutthaya,5-9,0,1,0,0,0,0,0,53,76.1,28.4,14.0,39.4,1369.8,117.0
2017,Phra Nakhon Si Ayutthaya,60,0,0,0,0,0,0,1,22,76.1,28.4,14.0,39.4,1369.8,117.0
2017,Phrae,0-4,1,0,0,0,0,0,0,3,77.0,27.0,8.2,39.2,1411.9,135.0
2017,Phrae,10-14,0,0,1,0,0,0,0,10,77.0,27.0,8.2,39.2,1411.9,135.0
2017,Phrae,15-24,0,0,0,1,0,0,0,9,77.0,27.0,8.2,39.2,1411.9,135.0
2017,Phrae,25-34,0,0,0,0,1,0,0,10,77.0,27.0,8.2,39.2,1411.9,135.0
2017,Phrae,35-59,0,0,0,0,0,1,0,15,77.0,27.0,8.2,39.2,1411.9,135.0
2017,Phrae,5-9,0,1,0,0,0,0,0,3,77.0,27.0,8.2,39.2,1411.9,135.0
2017,Phrae,60,0,0,0,0,0,0,1,5,77.0,27.0,8.2,39.2,1411.9,135.0
2017,Phuket,0-4,1,0,0,0,0,0,0,43,77.6,28.5,22.0,36.1,2766.4,193.0
2017,Phuket,10-14,0,0,1,0,0,0,0,95,77.6,28.5,22.0,36.1,2766.4,193.0
2017,Phuket,15-24,0,0,0,1,0,0,0,225,77.6,28.5,22.0,36.1,2766.4,193.0
2017,Phuket,25-34,0,0,0,0,1,0,0,176,77.6,28.5,22.0,36.1,2766.4,193.0
2017,Phuket,35-59,0,0,0,0,0,1,0,141,77.6,28.5,22.0,36.1,2766.4,193.0
2017,Phuket,5-9,0,1,0,0,0,0,0,82,77.6,28.5,22.0,36.1,2766.4,193.0
2017,Phuket,60,0,0,0,0,0,0,1,17,77.6,28.5,22.0,36.1,2766.4,193.0
2017,Prachin Buri,0-4,1,0,0,0,0,0,0,28,74.2,28.9,16.2,39.6,1895.3,
2017,Prachin Buri,10-14,0,0,1,0,0,0,0,91,74.2,28.9,16.2,39.6,1895.3,
2017,Prachin Buri,15-24,0,0,0,1,0,0,0,109,74.2,28.9,16.2,39.6,1895.3,
2017,Prachin Buri,25-34,0,0,0,0,1,0,0,69,74.2,28.9,16.2,39.6,1895.3,
2017,Prachin Buri,35-59,0,0,0,0,0,1,0,74,74.2,28.9,16.2,39.6,1895.3,
2017,Prachin Buri,5-9,0,1,0,0,0,0,0,76,74.2,28.9,16.2,39.6,1895.3,
2017,Prachin Buri,60,0,0,0,0,0,0,1,20,74.2,28.9,16.2,39.6,1895.3,
2017,Prachuap Khiri Khan,0-4,1,0,0,0,0,0,0,21,76.9,27.8,17.0,38.5,1474.5,112.0
2017,Prachuap Khiri Khan,10-14,0,0,1,0,0,0,0,70,76.9,27.8,17.0,38.5,1474.5,112.0
2017,Prachuap Khiri Khan,15-24,0,0,0,1,0,0,0,109,76.9,27.8,17.0,38.5,1474.5,112.0
2017,Prachuap Khiri Khan,25-34,0,0,0,0,1,0,0,73,76.9,27.8,17.0,38.5,1474.5,112.0
2017,Prachuap Khiri Khan,35-59,0,0,0,0,0,1,0,61,76.9,27.8,17.0,38.5,1474.5,112.0
2017,Prachuap Khiri Khan,5-9,0,1,0,0,0,0,0,52,76.9,27.8,17.0,38.5,1474.5,112.0
2017,Prachuap Khiri Khan,60,0,0,0,0,0,0,1,11,76.9,27.8,17.0,38.5,1474.5,112.0
