year,Province,AgeGroup,ag_0-4,ag_5-9,ag_10-14,ag_15-24,ag_25-34,ag_35-59,ag_60,patient_count,humidity,temp_avg,temp_min,temp_max,rain_ml,rain_day
2017,Phang-nga,60,0,0,0,0,0,0,1,12,75,27,13,39,1638,130
2017,Uthai Thani,25-34,0,0,0,0,1,0,0,12,75,27,13,39,1638,130
2017,Uthai Thani,0-4,1,0,0,0,0,0,0,13,75,27,13,39,1638,130
2017,Uthai Thani,35-59,0,0,0,0,0,1,0,14,75,27,13,39,1638,130
2017,Chai Nat,9-May,0,1,0,0,0,0,0,15,76.4,28.1,13,39.6,1195.9,118
2017,Samut Songkhram,35-59,0,0,0,0,0,1,0,16,75,27,13,39,1638,130
2017,Amnat Charoen,35-59,0,0,0,0,0,1,0,17,75,27,13,39,1638,130
2017,Ang Thong,60,0,0,0,0,0,0,1,17,75,27,13,39,1638,130
2017,Saraburi,0-4,1,0,0,0,0,0,0,18,75,27,13,39,1638,130
2017,Samut Sakhon,60,0,0,0,0,0,0,1,20,75,27,13,39,1638,130
2017,Samut Songkhram,25-34,0,0,0,0,1,0,0,20,75,27,13,39,1638,130
2017,Samut Songkhram,9-May,0,1,0,0,0,0,0,21,75,27,13,39,1638,130
2017,Yasothon,25-34,0,0,0,0,1,0,0,21,75,27,13,39,1638,130
2017,Yasothon,9-May,0,1,0,0,0,0,0,23,75,27,13,39,1638,130
2017,Amnat Charoen,9-May,0,1,0,0,0,0,0,24,75,27,13,39,1638,130
2017,Bueng Kan,25-34,0,0,0,0,1,0,0,26,75,27,13,39,1638,130
2017,Saraburi,25-34,0,0,0,0,1,0,0,26,75,27,13,39,1638,130
2017,Bueng Kan,9-May,0,1,0,0,0,0,0,27,75,27,13,39,1638,130
2017,Uthai Thani,14-Oct,0,0,1,0,0,0,0,27,75,27,13,39,1638,130
2017,Yasothon,14-Oct,0,0,1,0,0,0,0,29,75,27,13,39,1638,130
2017,Ang Thong,9-May,0,1,0,0,0,0,0,30,75,27,13,39,1638,130
2017,Samut Songkhram,14-Oct,0,0,1,0,0,0,0,30,75,27,13,39,1638,130
2017,Chai Nat,14-Oct,0,0,1,0,0,0,0,31,76.4,28.1,13,39.6,1195.9,118
2017,Uthai Thani,15-24,0,0,0,1,0,0,0,32,75,27,13,39,1638,130
2017,Phang-nga,0-4,1,0,0,0,0,0,0,33,75,27,13,39,1638,130
2017,Saraburi,14-Oct,0,0,1,0,0,0,0,33,75,27,13,39,1638,130
2017,Saraburi,9-May,0,1,0,0,0,0,0,34,75,27,13,39,1638,130
2017,Amnat Charoen,15-24,0,0,0,1,0,0,0,35,75,27,13,39,1638,130
2017,Amnat Charoen,14-Oct,0,0,1,0,0,0,0,37,75,27,13,39,1638,130
2017,Sa kaeo,25-34,0,0,0,0,1,0,0,37,75,27,13,39,1638,130
2017,Ang Thong,14-Oct,0,0,1,0,0,0,0,40,75,27,13,39,1638,130
2017,Bueng Kan,35-59,0,0,0,0,0,1,0,40,75,27,13,39,1638,130
2017,Chai Nat,25-34,0,0,0,0,1,0,0,40,76.4,28.1,13,39.6,1195.9,118
2017,Sa kaeo,35-59,0,0,0,0,0,1,0,40,75,27,13,39,1638,130
2017,Yasothon,35-59,0,0,0,0,0,1,0,40,75,27,13,39,1638,130
2017,Nonthaburi,60,0,0,0,0,0,0,1,41,75,27,13,39,1638,130
2017,Sa kaeo,0-4,1,0,0,0,0,0,0,41,75,27,13,39,1638,130
2017,Nonthaburi,0-4,1,0,0,0,0,0,0,42,75,27,13,39,1638,130
2017,Chai Nat,35-59,0,0,0,0,0,1,0,43,76.4,28.1,13,39.6,1195.9,118
2017,Ang Thong,25-34,0,0,0,0,1,0,0,46,75,27,13,39,1638,130
2017,Bueng Kan,15-24,0,0,0,1,0,0,0,47,75,27,13,39,1638,130
2017,Phang-nga,14-Oct,0,0,1,0,0,0,0,49,75,27,13,39,1638,130
2017,Saraburi,35-59,0,0,0,0,0,1,0,50,75,27,13,39,1638,130
2017,Ang Thong,35-59,0,0,0,0,0,1,0,53,75,27,13,39,1638,130
2017,Samut Songkhram,15-24,0,0,0,1,0,0,0,53,75,27,13,39,1638,130
2017,Yasothon,15-24,0,0,0,1,0,0,0,53,75,27,13,39,1638,130
2017,Phang-nga,9-May,0,1,0,0,0,0,0,55,75,27,13,39,1638,130
2017,Bueng Kan,14-Oct,0,0,1,0,0,0,0,57,75,27,13,39,1638,130
2017,Chai Nat,15-24,0,0,0,1,0,0,0,58,76.4,28.1,13,39.6,1195.9,118
2017,Phang-nga,25-34,0,0,0,0,1,0,0,58,75,27,13,39,1638,130
2017,Saraburi,15-24,0,0,0,1,0,0,0,58,75,27,13,39,1638,130
2017,Phang-nga,35-59,0,0,0,0,0,1,0,59,75,27,13,39,1638,130
2017,Phang-nga,15-24,0,0,0,1,0,0,0,62,75,27,13,39,1638,130
2017,Ang Thong,15-24,0,0,0,1,0,0,0,70,75,27,13,39,1638,130
2017,Samut Sakhon,0-4,1,0,0,0,0,0,0,87,75,27,13,39,1638,130
2017,Nonthaburi,9-May,0,1,0,0,0,0,0,89,75,27,13,39,1638,130
2017,Sa kaeo,15-24,0,0,0,1,0,0,0,91,75,27,13,39,1638,130
2017,Samut Sakhon,25-34,0,0,0,0,1,0,0,91,75,27,13,39,1638,130
2017,Sa kaeo,9-May,0,1,0,0,0,0,0,103,75,27,13,39,1638,130
2017,Samut Sakhon,35-59,0,0,0,0,0,1,0,115,75,27,13,39,1638,130
2017,Sa kaeo,14-Oct,0,0,1,0,0,0,0,137,75,27,13,39,1638,130
2017,Samut Sakhon,9-May,0,1,0,0,0,0,0,140,75,27,13,39,1638,130
2017,Samut Sakhon,15-24,0,0,0,1,0,0,0,156,75,27,13,39,1638,130
2017,Samut Sakhon,14-Oct,0,0,1,0,0,0,0,164,75,27,13,39,1638,130
2017,Nonthaburi,14-Oct,0,0,1,0,0,0,0,176,75,27,13,39,1638,130
2017,Nonthaburi,25-34,0,0,0,0,1,0,0,197,75,27,13,39,1638,130
2017,Nonthaburi,35-59,0,0,0,0,0,1,0,230,75,27,13,39,1638,130
2017,Nonthaburi,15-24,0,0,0,1,0,0,0,273,75,27,13,39,1638,130
2017,Bangkok,0-4,1,0,0,0,0,0,0,379,75,27,13,39,1638,130
2017,Bangkok,60,0,0,0,0,0,0,1,414,75,27,13,39,1638,130
2017,Bangkok,9-May,0,1,0,0,0,0,0,684,75,27,13,39,1638,130
2017,Bangkok,14-Oct,0,0,1,0,0,0,0,1172,75,27,13,39,1638,130
2017,Bangkok,25-34,0,0,0,0,1,0,0,1848,75,27,13,39,1638,130
2017,Bangkok,35-59,0,0,0,0,0,1,0,2255,75,27,13,39,1638,130
2017,Bangkok,15-24,0,0,0,1,0,0,0,2284,75,27,13,39,1638,130
2017,Nakhon Pathom,0-4,1,0,0,0,0,0,0,41,78.3,28,13.5,38.8,1228,117
2017,Nakhon Pathom,60,0,0,0,0,0,0,1,46,78.3,28,13.5,38.8,1228,117
2017,Nakhon Pathom,9-May,0,1,0,0,0,0,0,126,78.3,28,13.5,38.8,1228,117
2017,Nakhon Pathom,35-59,0,0,0,0,0,1,0,173,78.3,28,13.5,38.8,1228,117
2017,Nakhon Pathom,25-34,0,0,0,0,1,0,0,184,78.3,28,13.5,38.8,1228,117
2017,Nakhon Pathom,14-Oct,0,0,1,0,0,0,0,207,78.3,28,13.5,38.8,1228,117
2017,Nakhon Pathom,15-24,0,0,0,1,0,0,0,322,78.3,28,13.5,38.8,1228,117
2017,Kanchanaburi,0-4,1,0,0,0,0,0,0,2,70.1,28.8,13.9,41,1230.5,130
2017,Kanchanaburi,60,0,0,0,0,0,0,1,4,70.1,28.8,13.9,41,1230.5,130
2017,Kanchanaburi,25-34,0,0,0,0,1,0,0,16,70.1,28.8,13.9,41,1230.5,130
2017,Kanchanaburi,35-59,0,0,0,0,0,1,0,18,70.1,28.8,13.9,41,1230.5,130
2017,Kanchanaburi,9-May,0,1,0,0,0,0,0,24,70.1,28.8,13.9,41,1230.5,130
2017,Kanchanaburi,14-Oct,0,0,1,0,0,0,0,29,70.1,28.8,13.9,41,1230.5,130
2017,Kanchanaburi,15-24,0,0,0,1,0,0,0,38,70.1,28.8,13.9,41,1230.5,130
2017,Phra Nakhon Si Ayutthaya,60,0,0,0,0,0,0,1,22,76.1,28.4,14,39.4,1369.8,117
2017,Phra Nakhon Si Ayutthaya,0-4,1,0,0,0,0,0,0,25,76.1,28.4,14,39.4,1369.8,117
2017,Phra Nakhon Si Ayutthaya,9-May,0,1,0,0,0,0,0,53,76.1,28.4,14,39.4,1369.8,117
2017,Phra Nakhon Si Ayutthaya,25-34,0,0,0,0,1,0,0,83,76.1,28.4,14,39.4,1369.8,117
2017,Phra Nakhon Si Ayutthaya,14-Oct,0,0,1,0,0,0,0,93,76.1,28.4,14,39.4,1369.8,117
2017,Phra Nakhon Si Ayutthaya,35-59,0,0,0,0,0,1,0,95,76.1,28.4,14,39.4,1369.8,117
2017,Phra Nakhon Si Ayutthaya,15-24,0,0,0,1,0,0,0,114,76.1,28.4,14,39.4,1369.8,117
2017,Ratchaburi,60,0,0,0,0,0,0,1,26,78.9,27.7,14.1,39.2,1207.9,148
2017,Ratchaburi,0-4,1,0,0,0,0,0,0,29,78.9,27.7,14.1,39.2,1207.9,148
2017,Ratchaburi,35-59,0,0,0,0,0,1,0,82,78.9,27.7,14.1,39.2,1207.9,148
2017,Ratchaburi,25-34,0,0,0,0,1,0,0,86,78.9,27.7,14.1,39.2,1207.9,148
2017,Ratchaburi,9-May,0,1,0,0,0,0,0,88,78.9,27.7,14.1,39.2,1207.9,148
2017,Ratchaburi,14-Oct,0,0,1,0,0,0,0,133,78.9,27.7,14.1,39.2,1207.9,148
2017,Ratchaburi,15-24,0,0,0,1,0,0,0,149,78.9,27.7,14.1,39.2,1207.9,148
2017,Suphan Buri,60,0,0,0,0,0,0,1,9,75.5,28.7,14.4,40.3,1357.9,111
2017,Suphan Buri,0-4,1,0,0,0,0,0,0,36,75.5,28.7,14.4,40.3,1357.9,111
2017,Suphan Buri,35-59,0,0,0,0,0,1,0,75,75.5,28.7,14.4,40.3,1357.9,111
2017,Suphan Buri,9-May,0,1,0,0,0,0,0,86,75.5,28.7,14.4,40.3,1357.9,111
2017,Suphan Buri,25-34,0,0,0,0,1,0,0,91,75.5,28.7,14.4,40.3,1357.9,111
2017,Suphan Buri,14-Oct,0,0,1,0,0,0,0,126,75.5,28.7,14.4,40.3,1357.9,111
2017,Suphan Buri,15-24,0,0,0,1,0,0,0,145,75.5,28.7,14.4,40.3,1357.9,111
2017,Pathum Thani,60,0,0,0,0,0,0,1,12,74.2,29,15,39.5,1575.8,130
2017,Pathum Thani,0-4,1,0,0,0,0,0,0,17,74.2,29,15,39.5,1575.8,130
2017,Pathum Thani,9-May,0,1,0,0,0,0,0,34,74.2,29,15,39.5,1575.8,130
2017,Pathum Thani,25-34,0,0,0,0,1,0,0,56,74.2,29,15,39.5,1575.8,130
2017,Pathum Thani,14-Oct,0,0,1,0,0,0,0,60,74.2,29,15,39.5,1575.8,130
2017,Pathum Thani,35-59,0,0,0,0,0,1,0,65,74.2,29,15,39.5,1575.8,130
2017,Pathum Thani,15-24,0,0,0,1,0,0,0,128,74.2,29,15,39.5,1575.8,130
2017,Lop Buri,60,0,0,0,0,0,0,1,6,71.4,28.7,15.1,40.5,1282.4,130
2017,Lop Buri,35-59,0,0,0,0,0,1,0,20,71.4,28.7,15.1,40.5,1282.4,130
2017,Lop Buri,0-4,1,0,0,0,0,0,0,24,71.4,28.7,15.1,40.5,1282.4,130
2017,Lop Buri,25-34,0,0,0,0,1,0,0,26,71.4,28.7,15.1,40.5,1282.4,130
2017,Lop Buri,15-24,0,0,0,1,0,0,0,30,71.4,28.7,15.1,40.5,1282.4,130
2017,Lop Buri,14-Oct,0,0,1,0,0,0,0,37,71.4,28.7,15.1,40.5,1282.4,130
2017,Lop Buri,9-May,0,1,0,0,0,0,0,61,71.4,28.7,15.1,40.5,1282.4,130
2017,Phetchaburi,60,0,0,0,0,0,0,1,29,76.7,28.5,15.6,38.5,1499.6,119
2017,Phetchaburi,0-4,1,0,0,0,0,0,0,85,76.7,28.5,15.6,38.5,1499.6,119
2017,Phetchaburi,35-59,0,0,0,0,0,1,0,131,76.7,28.5,15.6,38.5,1499.6,119
2017,Phetchaburi,25-34,0,0,0,0,1,0,0,146,76.7,28.5,15.6,38.5,1499.6,119
2017,Phetchaburi,14-Oct,0,0,1,0,0,0,0,211,76.7,28.5,15.6,38.5,1499.6,119
2017,Phetchaburi,9-May,0,1,0,0,0,0,0,222,76.7,28.5,15.6,38.5,1499.6,119
2017,Phetchaburi,15-24,0,0,0,1,0,0,0,247,76.7,28.5,15.6,38.5,1499.6,119
2017,Chon Buri,60,0,0,0,0,0,0,1,24,73,29,15.9,38.1,1462.6,111
2017,Chon Buri,0-4,1,0,0,0,0,0,0,47,73,29,15.9,38.1,1462.6,111
2017,Chon Buri,9-May,0,1,0,0,0,0,0,93,73,29,15.9,38.1,1462.6,111
2017,Chon Buri,35-59,0,0,0,0,0,1,0,105,73,29,15.9,38.1,1462.6,111
2017,Chon Buri,25-34,0,0,0,0,1,0,0,110,73,29,15.9,38.1,1462.6,111
2017,Chon Buri,14-Oct,0,0,1,0,0,0,0,126,73,29,15.9,38.1,1462.6,111
2017,Chon Buri,15-24,0,0,0,1,0,0,0,199,73,29,15.9,38.1,1462.6,111
2017,Chanthaburi,60,0,0,0,0,0,0,1,14,79.1,28,16,36.5,3681.6,177
2017,Chanthaburi,0-4,1,0,0,0,0,0,0,27,79.1,28,16,36.5,3681.6,177
2017,Chanthaburi,9-May,0,1,0,0,0,0,0,54,79.1,28,16,36.5,3681.6,177
2017,Chanthaburi,25-34,0,0,0,0,1,0,0,57,79.1,28,16,36.5,3681.6,177
2017,Chanthaburi,14-Oct,0,0,1,0,0,0,0,64,79.1,28,16,36.5,3681.6,177
2017,Chanthaburi,35-59,0,0,0,0,0,1,0,71,79.1,28,16,36.5,3681.6,177
2017,Chanthaburi,15-24,0,0,0,1,0,0,0,72,79.1,28,16,36.5,3681.6,177
2017,Prachin Buri,60,0,0,0,0,0,0,1,20,74.2,28.9,16.2,39.6,1895.3,130
2017,Prachin Buri,0-4,1,0,0,0,0,0,0,28,74.2,28.9,16.2,39.6,1895.3,130
2017,Prachin Buri,25-34,0,0,0,0,1,0,0,69,74.2,28.9,16.2,39.6,1895.3,130
2017,Prachin Buri,35-59,0,0,0,0,0,1,0,74,74.2,28.9,16.2,39.6,1895.3,130
2017,Prachin Buri,9-May,0,1,0,0,0,0,0,76,74.2,28.9,16.2,39.6,1895.3,130
2017,Prachin Buri,14-Oct,0,0,1,0,0,0,0,91,74.2,28.9,16.2,39.6,1895.3,130
2017,Prachin Buri,15-24,0,0,0,1,0,0,0,109,74.2,28.9,16.2,39.6,1895.3,130
2017,Samut Prakan,0-4,1,0,0,0,0,0,0,43,75.4,28.8,16.6,36,1650.9,97
2017,Samut Prakan,60,0,0,0,0,0,0,1,45,75.4,28.8,16.6,36,1650.9,97
2017,Samut Prakan,9-May,0,1,0,0,0,0,0,99,75.4,28.8,16.6,36,1650.9,97
2017,Samut Prakan,25-34,0,0,0,0,1,0,0,102,75.4,28.8,16.6,36,1650.9,97
2017,Samut Prakan,35-59,0,0,0,0,0,1,0,129,75.4,28.8,16.6,36,1650.9,97
2017,Samut Prakan,14-Oct,0,0,1,0,0,0,0,188,75.4,28.8,16.6,36,1650.9,97
2017,Samut Prakan,15-24,0,0,0,1,0,0,0,244,75.4,28.8,16.6,36,1650.9,97
2017,Prachuap Khiri Khan,60,0,0,0,0,0,0,1,11,76.9,27.8,17,38.5,1474.5,112
2017,Rayong,60,0,0,0,0,0,0,1,20,78,28.3,17,34.5,1659.2,143
2017,Prachuap Khiri Khan,0-4,1,0,0,0,0,0,0,21,76.9,27.8,17,38.5,1474.5,112
2017,Rayong,0-4,1,0,0,0,0,0,0,29,78,28.3,17,34.5,1659.2,143
2017,Prachuap Khiri Khan,9-May,0,1,0,0,0,0,0,52,76.9,27.8,17,38.5,1474.5,112
2017,Prachuap Khiri Khan,35-59,0,0,0,0,0,1,0,61,76.9,27.8,17,38.5,1474.5,112
2017,Rayong,9-May,0,1,0,0,0,0,0,69,78,28.3,17,34.5,1659.2,143
2017,Prachuap Khiri Khan,14-Oct,0,0,1,0,0,0,0,70,76.9,27.8,17,38.5,1474.5,112
2017,Prachuap Khiri Khan,25-34,0,0,0,0,1,0,0,73,76.9,27.8,17,38.5,1474.5,112
2017,Rayong,14-Oct,0,0,1,0,0,0,0,100,78,28.3,17,34.5,1659.2,143
2017,Prachuap Khiri Khan,15-24,0,0,0,1,0,0,0,109,76.9,27.8,17,38.5,1474.5,112
2017,Rayong,35-59,0,0,0,0,0,1,0,119,78,28.3,17,34.5,1659.2,143
2017,Rayong,25-34,0,0,0,0,1,0,0,130,78,28.3,17,34.5,1659.2,143
2017,Rayong,15-24,0,0,0,1,0,0,0,170,78,28.3,17,34.5,1659.2,143
2017,Chumphon,60,0,0,0,0,0,0,1,6,81.9,27.3,17.7,36.8,2489,169
2017,Chumphon,0-4,1,0,0,0,0,0,0,17,81.9,27.3,17.7,36.8,2489,169
2017,Chumphon,9-May,0,1,0,0,0,0,0,52,81.9,27.3,17.7,36.8,2489,169
2017,Chumphon,25-34,0,0,0,0,1,0,0,55,81.9,27.3,17.7,36.8,2489,169
2017,Chumphon,35-59,0,0,0,0,0,1,0,56,81.9,27.3,17.7,36.8,2489,169
2017,Chumphon,14-Oct,0,0,1,0,0,0,0,72,81.9,27.3,17.7,36.8,2489,169
2017,Chumphon,15-24,0,0,0,1,0,0,0,78,81.9,27.3,17.7,36.8,2489,169
2017,Krabi,60,0,0,0,0,0,0,1,10,84.9,26.8,18,36.6,2711.2,187
2017,Krabi,0-4,1,0,0,0,0,0,0,43,84.9,26.8,18,36.6,2711.2,187
2017,Krabi,35-59,0,0,0,0,0,1,0,51,84.9,26.8,18,36.6,2711.2,187
2017,Krabi,25-34,0,0,0,0,1,0,0,63,84.9,26.8,18,36.6,2711.2,187
2017,Krabi,9-May,0,1,0,0,0,0,0,101,84.9,26.8,18,36.6,2711.2,187
2017,Krabi,14-Oct,0,0,1,0,0,0,0,112,84.9,26.8,18,36.6,2711.2,187
2017,Krabi,15-24,0,0,0,1,0,0,0,135,84.9,26.8,18,36.6,2711.2,187
2017,Surat Thani,60,0,0,0,0,0,0,1,5,84.8,27.1,18.5,37.5,1631.8,185
2017,Surat Thani,35-59,0,0,0,0,0,1,0,80,84.8,27.1,18.5,37.5,1631.8,185
2017,Surat Thani,0-4,1,0,0,0,0,0,0,90,84.8,27.1,18.5,37.5,1631.8,185
2017,Surat Thani,25-34,0,0,0,0,1,0,0,140,84.8,27.1,18.5,37.5,1631.8,185
2017,Surat Thani,9-May,0,1,0,0,0,0,0,168,84.8,27.1,18.5,37.5,1631.8,185
2017,Surat Thani,14-Oct,0,0,1,0,0,0,0,180,84.8,27.1,18.5,37.5,1631.8,185
2017,Surat Thani,15-24,0,0,0,1,0,0,0,280,84.8,27.1,18.5,37.5,1631.8,185
2017,Ranong,60,0,0,0,0,0,0,1,5,81.4,27.2,19,35.3,4692.8,219
2017,Ranong,0-4,1,0,0,0,0,0,0,18,81.4,27.2,19,35.3,4692.8,219
2017,Ranong,9-May,0,1,0,0,0,0,0,23,81.4,27.2,19,35.3,4692.8,219
2017,Ranong,25-34,0,0,0,0,1,0,0,30,81.4,27.2,19,35.3,4692.8,219
2017,Ranong,35-59,0,0,0,0,0,1,0,33,81.4,27.2,19,35.3,4692.8,219
2017,Ranong,14-Oct,0,0,1,0,0,0,0,35,81.4,27.2,19,35.3,4692.8,219
2017,Ranong,15-24,0,0,0,1,0,0,0,40,81.4,27.2,19,35.3,4692.8,219
2017,Trat,0-4,1,0,0,0,0,0,0,5,81.6,27.6,19.1,35.5,4530.6,197
2017,Trat,60,0,0,0,0,0,0,1,7,81.6,27.6,19.1,35.5,4530.6,197
2017,Trat,9-May,0,1,0,0,0,0,0,10,81.6,27.6,19.1,35.5,4530.6,197
2017,Trat,25-34,0,0,0,0,1,0,0,13,81.6,27.6,19.1,35.5,4530.6,197
2017,Trat,14-Oct,0,0,1,0,0,0,0,15,81.6,27.6,19.1,35.5,4530.6,197
2017,Trat,15-24,0,0,0,1,0,0,0,20,81.6,27.6,19.1,35.5,4530.6,197
2017,Trat,35-59,0,0,0,0,0,1,0,26,81.6,27.6,19.1,35.5,4530.6,197
2017,Narathiwat,60,0,0,0,0,0,0,1,35,82.2,27.3,19.5,35.5,4802.4,173
2017,Narathiwat,0-4,1,0,0,0,0,0,0,91,82.2,27.3,19.5,35.5,4802.4,173
2017,Narathiwat,9-May,0,1,0,0,0,0,0,123,82.2,27.3,19.5,35.5,4802.4,173
2017,Narathiwat,14-Oct,0,0,1,0,0,0,0,170,82.2,27.3,19.5,35.5,4802.4,173
2017,Narathiwat,35-59,0,0,0,0,0,1,0,176,82.2,27.3,19.5,35.5,4802.4,173
2017,Narathiwat,25-34,0,0,0,0,1,0,0,201,82.2,27.3,19.5,35.5,4802.4,173
2017,Narathiwat,15-24,0,0,0,1,0,0,0,295,82.2,27.3,19.5,35.5,4802.4,173
2017,Satun,60,0,0,0,0,0,0,1,1,80.7,27.7,20,35.8,3039,201
2017,Satun,0-4,1,0,0,0,0,0,0,6,80.7,27.7,20,35.8,3039,201
2017,Satun,25-34,0,0,0,0,1,0,0,7,80.7,27.7,20,35.8,3039,201
2017,Satun,35-59,0,0,0,0,0,1,0,7,80.7,27.7,20,35.8,3039,201
2017,Satun,14-Oct,0,0,1,0,0,0,0,9,80.7,27.7,20,35.8,3039,201
2017,Satun,9-May,0,1,0,0,0,0,0,10,80.7,27.7,20,35.8,3039,201
2017,Satun,15-24,0,0,0,1,0,0,0,33,80.7,27.7,20,35.8,3039,201
2017,Trang,0-4,1,0,0,0,0,0,0,10,82.7,27.4,20.3,37,3221.6,220
2017,Trang,60,0,0,0,0,0,0,1,13,82.7,27.4,20.3,37,3221.6,220
2017,Trang,9-May,0,1,0,0,0,0,0,22,82.7,27.4,20.3,37,3221.6,220
2017,Trang,35-59,0,0,0,0,0,1,0,57,82.7,27.4,20.3,37,3221.6,220
2017,Trang,25-34,0,0,0,0,1,0,0,71,82.7,27.4,20.3,37,3221.6,220
2017,Trang,14-Oct,0,0,1,0,0,0,0,76,82.7,27.4,20.3,37,3221.6,220
2017,Trang,15-24,0,0,0,1,0,0,0,102,82.7,27.4,20.3,37,3221.6,220
2017,Nakhon Si Thammarat,60,0,0,0,0,0,0,1,98,84.5,27.4,20.4,36.5,4478.3,130
2017,Nakhon Si Thammarat,0-4,1,0,0,0,0,0,0,201,84.5,27.4,20.4,36.5,4478.3,130
2017,Nakhon Si Thammarat,25-34,0,0,0,0,1,0,0,340,84.5,27.4,20.4,36.5,4478.3,130
2017,Nakhon Si Thammarat,35-59,0,0,0,0,0,1,0,377,84.5,27.4,20.4,36.5,4478.3,130
2017,Nakhon Si Thammarat,9-May,0,1,0,0,0,0,0,435,84.5,27.4,20.4,36.5,4478.3,130
2017,Nakhon Si Thammarat,14-Oct,0,0,1,0,0,0,0,610,84.5,27.4,20.4,36.5,4478.3,130
2017,Nakhon Si Thammarat,15-24,0,0,0,1,0,0,0,823,84.5,27.4,20.4,36.5,4478.3,130
2017,Yala,60,0,0,0,0,0,0,1,6,82.6,27,20.8,36.8,3667,199
2017,Yala,0-4,1,0,0,0,0,0,0,30,82.6,27,20.8,36.8,3667,199
2017,Yala,35-59,0,0,0,0,0,1,0,38,82.6,27,20.8,36.8,3667,199
2017,Yala,25-34,0,0,0,0,1,0,0,43,82.6,27,20.8,36.8,3667,199
2017,Yala,14-Oct,0,0,1,0,0,0,0,51,82.6,27,20.8,36.8,3667,199
2017,Yala,9-May,0,1,0,0,0,0,0,51,82.6,27,20.8,36.8,3667,199
2017,Yala,15-24,0,0,0,1,0,0,0,71,82.6,27,20.8,36.8,3667,199
2017,Phatthalung,60,0,0,0,0,0,0,1,30,84,27.6,21,35.8,3596.1,186
2017,Phatthalung,0-4,1,0,0,0,0,0,0,71,84,27.6,21,35.8,3596.1,186
2017,Phatthalung,25-34,0,0,0,0,1,0,0,112,84,27.6,21,35.8,3596.1,186
2017,Phatthalung,35-59,0,0,0,0,0,1,0,126,84,27.6,21,35.8,3596.1,186
2017,Phatthalung,9-May,0,1,0,0,0,0,0,165,84,27.6,21,35.8,3596.1,186
2017,Phatthalung,14-Oct,0,0,1,0,0,0,0,236,84,27.6,21,35.8,3596.1,186
2017,Phatthalung,15-24,0,0,0,1,0,0,0,259,84,27.6,21,35.8,3596.1,186
2017,Pattani,60,0,0,0,0,0,0,1,22,82.3,27.5,21.2,36.2,3093.8,177
2017,Pattani,35-59,0,0,0,0,0,1,0,94,82.3,27.5,21.2,36.2,3093.8,177
2017,Pattani,25-34,0,0,0,0,1,0,0,95,82.3,27.5,21.2,36.2,3093.8,177
2017,Pattani,0-4,1,0,0,0,0,0,0,106,82.3,27.5,21.2,36.2,3093.8,177
2017,Pattani,9-May,0,1,0,0,0,0,0,189,82.3,27.5,21.2,36.2,3093.8,177
2017,Pattani,15-24,0,0,0,1,0,0,0,202,82.3,27.5,21.2,36.2,3093.8,177
2017,Pattani,14-Oct,0,0,1,0,0,0,0,206,82.3,27.5,21.2,36.2,3093.8,177
2017,Phuket,60,0,0,0,0,0,0,1,17,77.6,28.5,22,36.1,2766.4,193
2017,Phuket,0-4,1,0,0,0,0,0,0,43,77.6,28.5,22,36.1,2766.4,193
2017,Phuket,9-May,0,1,0,0,0,0,0,82,77.6,28.5,22,36.1,2766.4,193
2017,Phuket,14-Oct,0,0,1,0,0,0,0,95,77.6,28.5,22,36.1,2766.4,193
2017,Phuket,35-59,0,0,0,0,0,1,0,141,77.6,28.5,22,36.1,2766.4,193
2017,Phuket,25-34,0,0,0,0,1,0,0,176,77.6,28.5,22,36.1,2766.4,193
2017,Phuket,15-24,0,0,0,1,0,0,0,225,77.6,28.5,22,36.1,2766.4,193
2017,Songkhla,60,0,0,0,0,0,0,1,62,79.9,27.9,22.6,36,3424.7,193
2017,Songkhla,35-59,0,0,0,0,0,1,0,324,79.9,27.9,22.6,36,3424.7,193
2017,Songkhla,0-4,1,0,0,0,0,0,0,333,79.9,27.9,22.6,36,3424.7,193
2017,Songkhla,25-34,0,0,0,0,1,0,0,399,79.9,27.9,22.6,36,3424.7,193
2017,Songkhla,9-May,0,1,0,0,0,0,0,545,79.9,27.9,22.6,36,3424.7,193
2017,Songkhla,14-Oct,0,0,1,0,0,0,0,631,79.9,27.9,22.6,36,3424.7,193
2017,Songkhla,15-24,0,0,0,1,0,0,0,715,79.9,27.9,22.6,36,3424.7,193
2018,Mae Hong Son,0-4,1,0,0,0,0,0,0,10,77,25.9,8.4,40.9,1169.1,149
2018,Mae Hong Son,60,0,0,0,0,0,0,1,39,77,25.9,8.4,40.9,1169.1,149
2018,Mae Hong Son,9-May,0,1,0,0,0,0,0,43,77,25.9,8.4,40.9,1169.1,149
2018,Mae Hong Son,14-Oct,0,0,1,0,0,0,0,84,77,25.9,8.4,40.9,1169.1,149
2018,Mae Hong Son,25-34,0,0,0,0,1,0,0,108,77,25.9,8.4,40.9,1169.1,149
2018,Mae Hong Son,15-24,0,0,0,1,0,0,0,123,77,25.9,8.4,40.9,1169.1,149
2018,Mae Hong Son,35-59,0,0,0,0,0,1,0,173,77,25.9,8.4,40.9,1169.1,149
2018,Nong Khai,60,0,0,0,0,0,0,1,4,72.4,27.1,10,41.2,1667.4,117
2018,Nong Khai,0-4,1,0,0,0,0,0,0,8,72.4,27.1,10,41.2,1667.4,117
