year,Province,AgeGroup,ag_0-4,ag_5-9,ag_10-14,ag_15-24,ag_25-34,ag_35-59,ag_60,patient_count,humidity,temp_avg,temp_min,temp_max,rain_ml,rain_day
2016,Nakhon Si Thammarat,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,774.0,83.1,27.8,20.5,38.1,2448.9,
2016,Nakhon Si Thammarat,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1166.0,83.1,27.8,20.5,38.1,2448.9,
2016,Nakhon Si Thammarat,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,650.0,83.1,27.8,20.5,38.1,2448.9,
2016,Nakhon Si Thammarat,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,618.0,83.1,27.8,20.5,38.1,2448.9,
2016,Nakhon Si Thammarat,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,748.0,83.1,27.8,20.5,38.1,2448.9,
2016,Nakhon Si Thammarat,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,204.0,83.1,27.8,20.5,38.1,2448.9,
2016,Narathiwat,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,79.4,28.1,20.0,36.6,2726.2,148.0
2016,Narathiwat,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,540.0,79.4,28.1,20.0,36.6,2726.2,148.0
2016,Narathiwat,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,878.0,79.4,28.1,20.0,36.6,2726.2,148.0
2016,Narathiwat,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,652.0,79.4,28.1,20.0,36.6,2726.2,148.0
2016,Narathiwat,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,676.0,79.4,28.1,20.0,36.6,2726.2,148.0
2016,Narathiwat,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,468.0,79.4,28.1,20.0,36.6,2726.2,148.0
2016,Narathiwat,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,96.0,79.4,28.1,20.0,36.6,2726.2,148.0
2016,Pattani,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,602.0,80.0,28.1,20.5,38.7,1781.4,132.0
2016,Pattani,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,996.0,80.0,28.1,20.5,38.7,1781.4,132.0
2016,Pattani,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1128.0,80.0,28.1,20.5,38.7,1781.4,132.0
2016,Pattani,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,450.0,80.0,28.1,20.5,38.7,1781.4,132.0
2016,Pattani,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,376.0,80.0,28.1,20.5,38.7,1781.4,132.0
2016,Pattani,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,982.0,80.0,28.1,20.5,38.7,1781.4,132.0
2016,Pattani,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,106.0,80.0,28.1,20.5,38.7,1781.4,132.0
2016,Phatthalung,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,81.1,28.3,22.0,39.4,2114.2,144.0
2016,Phatthalung,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,612.0,81.1,28.3,22.0,39.4,2114.2,144.0
2016,Phatthalung,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,834.0,81.1,28.3,22.0,39.4,2114.2,144.0
2016,Phatthalung,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,404.0,81.1,28.3,22.0,39.4,2114.2,144.0
2016,Phatthalung,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,418.0,81.1,28.3,22.0,39.4,2114.2,144.0
2016,Phatthalung,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,400.0,81.1,28.3,22.0,39.4,2114.2,144.0
2016,Phatthalung,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,94.0,81.1,28.3,22.0,39.4,2114.2,144.0
2016,Phuket,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,76.9,28.9,23.3,37.9,2536.5,178.0
2016,Phuket,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,120.0,76.9,28.9,23.3,37.9,2536.5,178.0
2016,Phuket,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,254.0,76.9,28.9,23.3,37.9,2536.5,178.0
2016,Phuket,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,264.0,76.9,28.9,23.3,37.9,2536.5,178.0
2016,Phuket,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,200.0,76.9,28.9,23.3,37.9,2536.5,178.0
2016,Phuket,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,94.0,76.9,28.9,23.3,37.9,2536.5,178.0
2016,Phuket,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,76.9,28.9,23.3,37.9,2536.5,178.0
2016,Yala,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,79.4,27.8,20.0,40.1,1715.0,145.0
2016,Yala,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,380.0,79.4,27.8,20.0,40.1,1715.0,145.0
2016,Yala,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,466.0,79.4,27.8,20.0,40.1,1715.0,145.0
2016,Yala,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,226.0,79.4,27.8,20.0,40.1,1715.0,145.0
2016,Yala,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,154.0,79.4,27.8,20.0,40.1,1715.0,145.0
2016,Yala,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,314.0,79.4,27.8,20.0,40.1,1715.0,145.0
2016,Yala,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,79.4,27.8,20.0,40.1,1715.0,145.0
2016,Ranong,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,79.2,27.7,20.9,38.4,4924.9,201.0
2016,Ranong,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,22.0,79.2,27.7,20.9,38.4,4924.9,201.0
2016,Ranong,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,62.0,79.2,27.7,20.9,38.4,4924.9,201.0
2016,Ranong,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,46.0,79.2,27.7,20.9,38.4,4924.9,201.0
2016,Ranong,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,48.0,79.2,27.7,20.9,38.4,4924.9,201.0
2016,Ranong,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,46.0,79.2,27.7,20.9,38.4,4924.9,201.0
2016,Ranong,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,79.2,27.7,20.9,38.4,4924.9,201.0
2016,Songkhla,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,942.0,77.2,28.6,22.1,37.3,2191.5,149.0
2016,Songkhla,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2240.0,77.2,28.6,22.1,37.3,2191.5,149.0
2016,Songkhla,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2982.0,77.2,28.6,22.1,37.3,2191.5,149.0
2016,Songkhla,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1452.0,77.2,28.6,22.1,37.3,2191.5,149.0
2016,Songkhla,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1234.0,77.2,28.6,22.1,37.3,2191.5,149.0
2016,Songkhla,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1968.0,77.2,28.6,22.1,37.3,2191.5,149.0
2016,Songkhla,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,182.0,77.2,28.6,22.1,37.3,2191.5,149.0
2016,Satun,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,77.9,28.5,22.2,39.6,1940.0,170.0
2016,Satun,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,166.0,77.9,28.5,22.2,39.6,1940.0,170.0
2016,Satun,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,150.0,77.9,28.5,22.2,39.6,1940.0,170.0
2016,Satun,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,74.0,77.9,28.5,22.2,39.6,1940.0,170.0
2016,Satun,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,56.0,77.9,28.5,22.2,39.6,1940.0,170.0
2016,Satun,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,172.0,77.9,28.5,22.2,39.6,1940.0,170.0
2016,Satun,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,77.9,28.5,22.2,39.6,1940.0,170.0
2016,Surat Thani,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,82.6,27.6,19.6,41.4,1447.2,156.0
2016,Surat Thani,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,182.0,82.6,27.6,19.6,41.4,1447.2,156.0
2016,Surat Thani,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,356.0,82.6,27.6,19.6,41.4,1447.2,156.0
2016,Surat Thani,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,162.0,82.6,27.6,19.6,41.4,1447.2,156.0
2016,Surat Thani,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,140.0,82.6,27.6,19.6,41.4,1447.2,156.0
2016,Surat Thani,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,144.0,82.6,27.6,19.6,41.4,1447.2,156.0
2016,Surat Thani,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,82.6,27.6,19.6,41.4,1447.2,156.0
2017,Kamphaeng Phet,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,74.0,28.0,11.9,39.3,1863.8,145.0
2017,Kamphaeng Phet,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,113.0,74.0,28.0,11.9,39.3,1863.8,145.0
2017,Kamphaeng Phet,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,141.0,74.0,28.0,11.9,39.3,1863.8,145.0
2017,Kamphaeng Phet,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,68.0,74.0,28.0,11.9,39.3,1863.8,145.0
2017,Kamphaeng Phet,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,74.0,74.0,28.0,11.9,39.3,1863.8,145.0
2017,Kamphaeng Phet,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,75.0,74.0,28.0,11.9,39.3,1863.8,145.0
2017,Kamphaeng Phet,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,74.0,28.0,11.9,39.3,1863.8,145.0
2017,Chiang Mai,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,71.4,27.0,9.6,40.5,1419.6,141.0
2017,Chiang Mai,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,215.0,71.4,27.0,9.6,40.5,1419.6,141.0
2017,Chiang Mai,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,542.0,71.4,27.0,9.6,40.5,1419.6,141.0
2017,Chiang Mai,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,480.0,71.4,27.0,9.6,40.5,1419.6,141.0
2017,Chiang Mai,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,670.0,71.4,27.0,9.6,40.5,1419.6,141.0
2017,Chiang Mai,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,93.0,71.4,27.0,9.6,40.5,1419.6,141.0
2017,Chiang Mai,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,139.0,71.4,27.0,9.6,40.5,1419.6,141.0
2017,Chiang Rai,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,76.9,25.3,7.2,38.1,2244.7,156.0
2017,Chiang Rai,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,181.0,76.9,25.3,7.2,38.1,2244.7,156.0
2017,Chiang Rai,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,361.0,76.9,25.3,7.2,38.1,2244.7,156.0
2017,Chiang Rai,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,315.0,76.9,25.3,7.2,38.1,2244.7,156.0
2017,Chiang Rai,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,567.0,76.9,25.3,7.2,38.1,2244.7,156.0
2017,Chiang Rai,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,138.0,76.9,25.3,7.2,38.1,2244.7,156.0
2017,Chiang Rai,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,159.0,76.9,25.3,7.2,38.1,2244.7,156.0
2017,Tak,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,72.8,27.9,9.8,42.2,1402.7,
2017,Tak,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,237.0,72.8,27.9,9.8,42.2,1402.7,
2017,Tak,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,348.0,72.8,27.9,9.8,42.2,1402.7,
2017,Tak,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,218.0,72.8,27.9,9.8,42.2,1402.7,
2017,Tak,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,223.0,72.8,27.9,9.8,42.2,1402.7,
2017,Tak,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,151.0,72.8,27.9,9.8,42.2,1402.7,
2017,Tak,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.0,72.8,27.9,9.8,42.2,1402.7,
2017,Nakhon Sawan,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,75.3,28.5,11.5,41.2,1760.5,
2017,Nakhon Sawan,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,125.0,75.3,28.5,11.5,41.2,1760.5,
2017,Nakhon Sawan,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,153.0,75.3,28.5,11.5,41.2,1760.5,
2017,Nakhon Sawan,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,85.0,75.3,28.5,11.5,41.2,1760.5,
2017,Nakhon Sawan,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,89.0,75.3,28.5,11.5,41.2,1760.5,
2017,Nakhon Sawan,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,68.0,75.3,28.5,11.5,41.2,1760.5,
2017,Nakhon Sawan,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,75.3,28.5,11.5,41.2,1760.5,
2017,Nan,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,77.4,26.8,7.1,40.3,1205.3,134.0
2017,Nan,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50.0,77.4,26.8,7.1,40.3,1205.3,134.0
2017,Nan,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,106.0,77.4,26.8,7.1,40.3,1205.3,134.0
2017,Nan,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,51.0,77.4,26.8,7.1,40.3,1205.3,134.0
2017,Nan,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,107.0,77.4,26.8,7.1,40.3,1205.3,134.0
2017,Nan,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,77.4,26.8,7.1,40.3,1205.3,134.0
2017,Nan,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,77.4,26.8,7.1,40.3,1205.3,134.0
2017,Phetchabun,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,73.7,27.9,11.6,41.2,1373.7,123.0
2017,Phetchabun,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,178.0,73.7,27.9,11.6,41.2,1373.7,123.0
2017,Phetchabun,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,116.0,73.7,27.9,11.6,41.2,1373.7,123.0
2017,Phetchabun,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,44.0,73.7,27.9,11.6,41.2,1373.7,123.0
2017,Phetchabun,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,41.0,73.7,27.9,11.6,41.2,1373.7,123.0
2017,Phetchabun,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,96.0,73.7,27.9,11.6,41.2,1373.7,123.0
2017,Phetchabun,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,73.7,27.9,11.6,41.2,1373.7,123.0
2017,Phrae,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,77.0,27.0,8.2,39.2,1411.9,135.0
2017,Phrae,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,77.0,27.0,8.2,39.2,1411.9,135.0
2017,Phrae,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,77.0,27.0,8.2,39.2,1411.9,135.0
2017,Phrae,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,77.0,27.0,8.2,39.2,1411.9,135.0
2017,Phrae,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,77.0,27.0,8.2,39.2,1411.9,135.0
2017,Phrae,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,77.0,27.0,8.2,39.2,1411.9,135.0
2017,Phrae,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,77.0,27.0,8.2,39.2,1411.9,135.0
2017,Phayao,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,79.8,25.7,6.8,39.0,1286.0,132.0
2017,Phayao,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,79.8,25.7,6.8,39.0,1286.0,132.0
2017,Phayao,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,79.8,25.7,6.8,39.0,1286.0,132.0
2017,Phayao,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,79.8,25.7,6.8,39.0,1286.0,132.0
2017,Phayao,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.0,79.8,25.7,6.8,39.0,1286.0,132.0
2017,Phayao,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,79.8,25.7,6.8,39.0,1286.0,132.0
2017,Phayao,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,79.8,25.7,6.8,39.0,1286.0,132.0
2017,Phichit,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,76.8,28.2,12.8,39.2,1542.7,
2017,Phichit,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,124.0,76.8,28.2,12.8,39.2,1542.7,
2017,Phichit,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,149.0,76.8,28.2,12.8,39.2,1542.7,
2017,Phichit,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,60.0,76.8,28.2,12.8,39.2,1542.7,
2017,Phichit,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,76.8,28.2,12.8,39.2,1542.7,
2017,Phichit,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,74.0,76.8,28.2,12.8,39.2,1542.7,
2017,Phichit,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.0,76.8,28.2,12.8,39.2,1542.7,
2017,Phitsanulok,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,74.9,28.1,12.5,38.6,1621.1,
2017,Phitsanulok,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,109.0,74.9,28.1,12.5,38.6,1621.1,
2017,Phitsanulok,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,195.0,74.9,28.1,12.5,38.6,1621.1,
2017,Phitsanulok,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,95.0,74.9,28.1,12.5,38.6,1621.1,
2017,Phitsanulok,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,124.0,74.9,28.1,12.5,38.6,1621.1,
2017,Phitsanulok,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,56.0,74.9,28.1,12.5,38.6,1621.1,
2017,Phitsanulok,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,74.9,28.1,12.5,38.6,1621.1,
2017,Mae Hong Son,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,76.2,26.5,7.8,42.0,1285.0,144.0
2017,Mae Hong Son,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,52.0,76.2,26.5,7.8,42.0,1285.0,144.0
2017,Mae Hong Son,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,109.0,76.2,26.5,7.8,42.0,1285.0,144.0
2017,Mae Hong Son,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,102.0,76.2,26.5,7.8,42.0,1285.0,144.0
2017,Mae Hong Son,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,158.0,76.2,26.5,7.8,42.0,1285.0,144.0
2017,Mae Hong Son,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,76.2,26.5,7.8,42.0,1285.0,144.0
2017,Mae Hong Son,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.0,76.2,26.5,7.8,42.0,1285.0,144.0
2017,Lampang,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,75.1,26.9,8.0,41.3,1511.6,127.0
2017,Lampang,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,55.0,75.1,26.9,8.0,41.3,1511.6,127.0
2017,Lampang,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,67.0,75.1,26.9,8.0,41.3,1511.6,127.0
2017,Lampang,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,68.0,75.1,26.9,8.0,41.3,1511.6,127.0
2017,Lampang,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,71.0,75.1,26.9,8.0,41.3,1511.6,127.0
2017,Lampang,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,75.1,26.9,8.0,41.3,1511.6,127.0
2017,Lampang,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,75.1,26.9,8.0,41.3,1511.6,127.0
2017,Lamphun,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,74.7,26.8,8.2,40.4,1489.5,126.0
2017,Lamphun,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.0,74.7,26.8,8.2,40.4,1489.5,126.0
2017,Lamphun,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,51.0,74.7,26.8,8.2,40.4,1489.5,126.0
2017,Lamphun,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,66.0,74.7,26.8,8.2,40.4,1489.5,126.0
2017,Lamphun,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,87.0,74.7,26.8,8.2,40.4,1489.5,126.0
2017,Lamphun,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,74.7,26.8,8.2,40.4,1489.5,126.0
2017,Lamphun,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,74.7,26.8,8.2,40.4,1489.5,126.0
2017,Sukhothai,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,78.1,28.2,11.2,41.2,1694.3,121.0
2017,Sukhothai,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,64.0,78.1,28.2,11.2,41.2,1694.3,121.0
2017,Sukhothai,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,45.0,78.1,28.2,11.2,41.2,1694.3,121.0
2017,Sukhothai,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,27.0,78.1,28.2,11.2,41.2,1694.3,121.0
2017,Sukhothai,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,78.1,28.2,11.2,41.2,1694.3,121.0
2017,Sukhothai,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,78.1,28.2,11.2,41.2,1694.3,121.0
2017,Sukhothai,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,78.1,28.2,11.2,41.2,1694.3,121.0
2017,Uttaradit,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.9,28.0,12.0,40.0,1552.1,118.0
2017,Uttaradit,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45.0,72.9,28.0,12.0,40.0,1552.1,118.0
2017,Uttaradit,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,75.0,72.9,28.0,12.0,40.0,1552.1,118.0
2017,Uttaradit,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,34.0,72.9,28.0,12.0,40.0,1552.1,118.0
2017,Uttaradit,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,57.0,72.9,28.0,12.0,40.0,1552.1,118.0
2017,Uttaradit,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,72.9,28.0,12.0,40.0,1552.1,118.0
2017,Uttaradit,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,72.9,28.0,12.0,40.0,1552.1,118.0
2017,Kalasin,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,77.6,26.8,9.1,39.5,1713.9,
2017,Kalasin,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,141.0,77.6,26.8,9.1,39.5,1713.9,
2017,Kalasin,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,174.0,77.6,26.8,9.1,39.5,1713.9,
2017,Kalasin,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,47.0,77.6,26.8,9.1,39.5,1713.9,
2017,Kalasin,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,78.0,77.6,26.8,9.1,39.5,1713.9,
2017,Kalasin,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,112.0,77.6,26.8,9.1,39.5,1713.9,
2017,Kalasin,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,77.6,26.8,9.1,39.5,1713.9,
2017,Khon Kaen,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,72.5,27.1,10.1,39.6,1426.6,141.0
2017,Khon Kaen,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,112.0,72.5,27.1,10.1,39.6,1426.6,141.0
2017,Khon Kaen,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,128.0,72.5,27.1,10.1,39.6,1426.6,141.0
2017,Khon Kaen,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,39.0,72.5,27.1,10.1,39.6,1426.6,141.0
2017,Khon Kaen,35-59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,47.0,72.5,27.1,10.1,39.6,1426.6,141.0
2017,Khon Kaen,5-9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,66.0,72.5,27.1,10.1,39.6,1426.6,141.0
2017,Khon Kaen,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,72.5,27.1,10.1,39.6,1426.6,141.0
2017,Chaiyaphum,0-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,70.7,27.7,11.4,40.6,1135.9,107.0
2017,Chaiyaphum,10-14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,63.0,70.7,27.7,11.4,40.6,1135.9,107.0
2017,Chaiyaphum,15-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,51.0,70.7,27.7,11.4,40.6,1135.9,107.0
2017,Chaiyaphum,25-34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19.0,70.7,27.7,11.4,40.6,1135.9,107.0
